"時間軸（暦年）","民間最終消費支出"
1994,268459.7
1995,274056.6
1996,279898
1997,284813.7
1998,283238.3
1999,284604.1
2000,286394.8
2001,288170.9
2002,287665.9
2003,286411.7
2004,288414.1
2005,290679.3
2006,293508.6
2007,294745.1
2008,293475.4
2009,283897.2
2010,286441
2011,283221.5
2012,287611.1
2013,295249.4
2014,299134.2
2015,300946.6
2016,298979.9
2017,303099.9
2018,305863
2019,306008.7
2020,293314.5
2021,301948.2
2022,319026.8
2023,330179.7
2024,336602
2025,350910.7
