,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,,,,,,,月,消費支出（名目）,食料（名目）,住居（名目）,光熱・水道（名目）,家具・家事用品（名目）,被服及び履物（名目）,保健医療（名目）,交通・通信（名目）,教育（名目）,教養娯楽（名目）,その他の消費支出（名目）,消費支出（実質）,食料（実質）,住居（実質）,光熱・水道（実質）,家具・家事用品（実質）,被服及び履物（実質）,保健医療（実質）,交通・通信（実質）,教育（実質）,教養娯楽（実質）
00401,201701B     ,            ,  ,,1,,2017年1月,102.5,25.2,6.6,8.6,3.7,4.6,4.3,15.8,2.7,10.0,-,104.8,26.0,6.8,9.2,3.7,4.8,4.5,15.9,2.5,10.3
00401,201702B     ,            ,  ,,1,,2017年2月,94.0,23.6,6.9,9.1,3.0,3.0,4.5,15.9,3.2,9.5,-,96.2,24.4,7.2,9.7,3.1,3.1,4.6,16.0,2.9,9.7
00401,201703B     ,            ,  ,,1,,2017年3月,110.9,26.7,7.6,8.7,3.6,4.4,4.6,20.9,4.6,11.2,-,113.4,27.7,7.8,9.2,3.7,4.5,4.8,21.1,4.2,11.5
00401,201704B     ,            ,  ,,1,,2017年4月,107.4,25.9,7.3,8.1,3.3,4.3,4.5,17.4,7.7,11.1,-,109.3,26.8,7.5,8.4,3.4,4.3,4.6,17.5,7.0,11.3
00401,201705B     ,            ,  ,,1,,2017年5月,102.4,27.2,7.5,7.0,3.9,4.3,4.5,16.9,3.3,10.8,-,104.2,28.2,7.7,7.2,4.0,4.3,4.6,17.0,3.0,10.9
00401,201706B     ,            ,  ,,1,,2017年6月,96.6,25.7,7.7,6.2,4.0,3.8,4.6,16.2,2.1,10.2,-,98.4,26.7,7.9,6.4,4.1,3.8,4.8,16.3,1.9,10.4
00401,201707B     ,            ,  ,,1,,2017年7月,101.4,27.2,7.9,6.0,5.1,4.2,4.5,17.3,2.3,10.6,-,103.5,28.3,8.2,6.1,5.3,4.3,4.6,17.4,2.1,10.8
00401,201708B     ,            ,  ,,1,,2017年8月,102.4,28.8,7.2,6.6,4.4,3.1,4.4,16.3,2.1,12.3,-,104.2,29.9,7.4,6.8,4.6,3.3,4.5,16.4,1.9,12.3
